userID,itemID,rating,timestamp
9362,381,7.0,1610496000.0
9362,131,10.0,1621555200.0
9362,343,9.7,1634515200.0
9367,329,6.0,1415145600.0
9367,13,6.0,1513814400.0
9367,177,9.0,1534377600.0
9367,343,6.0,1544400000.0
9367,172,10.0,1557446400.0
9367,112,7.0,1564099200.0
9367,227,6.0,1582243200.0
9367,249,10.0,1590796800.0
9367,373,6.1,1620345600.0
9374,360,6.3,1509840000.0
9374,206,6.0,1546992000.0
9374,217,8.0,1576368000.0
9374,461,7.0,1635984000.0
9387,497,6.9,1430006400.0
9387,202,9.0,1436140800.0
9387,330,7.0,1446768000.0
9387,350,7.0,1452384000.0
9387,533,6.0,1473724800.0
9387,307,5.7,1480464000.0
9387,412,10.0,1487894400.0
9387,223,10.0,1492992000.0
9387,334,9.0,1512086400.0
9387,189,7.0,1517011200.0
9387,417,10.0,1529539200.0
9387,490,7.0,1546041600.0
9387,233,7.5,1546128000.0
9387,303,9.0,1556668800.0
9387,238,7.0,1560729600.0
9387,278,10.0,1561680000.0
9387,324,4.0,1582329600.0
9387,303,7.0,1593734400.0
9387,120,10.0,1593993600.0
9387,87,7.2,1597881600.0
9387,189,8.0,1601683200.0
9387,468,7.0,1614643200.0
9387,381,5.0,1619395200.0
9387,452,5.8,1622419200.0
9387,401,10.0,1627948800.0
9387,16,8.0,1641081600.0
9387,541,8.0,1646784000.0
9387,40,7.0,1650931200.0
9387,477,8.0,1652745600.0
9387,203,6.0,1656288000.0
9387,302,10.0,1656460800.0
9387,508,10.0,1656892800.0
9387,408,10.0,1660694400.0
9391,372,4.0,1368230400.0
9391,189,9.0,1505347200.0
9391,212,7.0,1542412800.0
9391,444,9.0,1550880000.0
9392,128,6.7,1409184000.0
9392,430,6.0,1451174400.0
9392,363,8.0,1474588800.0
9392,215,8.0,1493942400.0
9392,190,7.0,1557187200.0
9392,444,6.0,1561334400.0
9392,212,6.0,1565740800.0
9392,490,9.5,1567468800.0
9392,271,10.0,1567987200.0
9392,112,10.0,1573948800.0
9392,412,8.0,1582416000.0
9392,210,10.0,1583452800.0
9392,544,9.7,1589155200.0
9392,27,6.3,1595548800.0
9392,551,5.2,1599868800.0
9392,271,8.0,1616544000.0
9392,497,8.4,1639180800.0
9392,431,9.0,1645401600.0
9393,556,10.0,1440201600.0
9393,5,8.5,1518912000.0
9393,323,6.0,1522540800.0
9393,5,6.0,1598659200.0
9393,203,8.0,1683244800.0
9393,491,8.0,1692316800.0
9395,414,10.0,1448064000.0
9395,363,7.0,1475971200.0
9395,262,8.4,1519516800.0
9395,218,6.0,1593734400.0
9395,497,6.0,1602806400.0
9395,149,10.0,1612137600.0
9395,426,9.0,1628208000.0
9395,156,6.0,1656028800.0
9399,256,7.3,1411430400.0
9399,252,8.0,1414713600.0
9399,320,9.0,1429660800.0
9399,549,9.7,1443312000.0
9399,266,7.0,1472688000.0
9399,205,6.0,1474675200.0
9399,363,7.0,1476057600.0
9399,302,9.1,1487289600.0
9399,189,10.0,1492819200.0
9399,523,9.5,1495843200.0
9399,161,10.0,1520812800.0
9399,269,9.4,1521676800.0
9399,123,8.5,1529020800.0
9399,430,6.1,1530835200.0
9399,212,7.0,1537488000.0
9399,19,9.7,1545868800.0
9399,246,9.5,1546041600.0
9399,417,8.0,1561334400.0
9399,112,8.0,1563148800.0
9399,212,6.0,1564099200.0
9399,477,7.0,1606348800.0
9399,412,8.0,1616112000.0
9399,56,4.8,1632960000.0
9404,262,9.1,1446940800.0
9404,530,7.0,1488931200.0
9404,452,8.5,1494892800.0
9404,262,6.0,1498089600.0
9404,216,7.0,1508544000.0
9404,189,9.0,1510185600.0
9404,262,8.5,1521590400.0
9404,457,5.1,1539043200.0
9404,150,8.5,1555459200.0
9404,493,8.0,1611014400.0
9420,347,7.7,1373760000.0
9420,263,7.5,1428796800.0
9420,42,6.7,1449360000.0
9420,318,9.0,1465516800.0
9420,19,5.8,1508544000.0
9420,221,6.0,1528243200.0
9420,300,7.0,1535328000.0
9428,236,7.7,1378684800.0
9428,317,7.7,1400371200.0
9428,185,5.8,1504483200.0
9428,430,9.7,1534982400.0
9428,218,6.0,1605571200.0
9456,431,7.0,1608508800.0
9456,436,10.0,1657065600.0
9456,269,9.0,1667692800.0
9456,576,10.0,1677456000.0
9456,541,10.0,1685836800.0
9481,54,8.5,1524873600.0
9481,75,6.4,1571529600.0
9481,318,7.0,1581724800.0
9481,301,9.7,1667606400.0
9487,13,9.4,1470873600.0
9487,449,6.1,1484870400.0
9487,452,6.0,1491955200.0
9487,428,6.3,1495238400.0
9487,304,6.7,1530057600.0
9487,74,5.8,1540252800.0
9487,50,9.4,1592179200.0
9487,338,5.2,1600387200.0
9487,573,6.3,1608595200.0
9487,111,9.4,1621209600.0
9487,19,8.5,1623974400.0
9489,129,7.0,1613520000.0
9489,427,10.0,1627948800.0
9489,38,4.0,1643932800.0
9489,105,9.0,1653696000.0
9489,108,7.0,1663459200.0
9489,24,9.0,1683936000.0
9604,161,5.7,1461715200.0
9604,90,9.1,1499558400.0
9604,447,8.3,1511308800.0
9604,446,10.0,1619308800.0
9608,237,9.0,1446768000.0
9608,412,9.4,1560816000.0
9608,130,10.0,1613174400.0
9608,74,9.4,1646352000.0
9608,101,5.0,1655510400.0
9624,252,9.0,1435104000.0
9624,417,10.0,1457049600.0
9624,252,10.0,1465344000.0
9624,21,4.0,1561075200.0
9624,539,10.0,1612137600.0
9624,304,8.0,1652400000.0
9624,463,1.0,1654473600.0
9624,508,6.0,1661904000.0
9628,201,10.0,1492560000.0
9628,201,9.0,1493424000.0
9628,14,10.0,1585267200.0
9628,580,5.0,1657670400.0
9628,470,7.0,1670630400.0
9646,123,5.5,1453680000.0
9646,544,5.2,1497571200.0
9646,417,5.0,1618963200.0
9646,411,8.0,1648944000.0
9736,561,6.0,1484265600.0
9736,561,7.1,1510358400.0
9736,537,6.0,1516838400.0
9736,447,5.7,1537315200.0
9736,269,9.1,1542412800.0
9736,533,5.7,1645228800.0
9786,205,6.3,1367193600.0
9786,123,8.5,1503964800.0
9786,384,7.0,1619740800.0
9786,457,8.7,1657238400.0
9786,465,7.0,1661731200.0
9835,263,7.0,1473984000.0
9835,178,9.0,1503878400.0
9835,504,6.0,1509667200.0
9835,379,6.0,1534032000.0
9848,150,9.7,1460764800.0
9848,479,9.7,1527120000.0
9848,567,8.0,1559433600.0
9848,125,8.0,1644796800.0
9848,212,6.0,1656979200.0
9850,395,6.0,1438300800.0
9850,521,5.0,1604102400.0
9850,173,6.0,1642723200.0
9850,217,10.0,1670284800.0
9870,490,9.0,1486598400.0
9870,246,9.5,1546473600.0
9870,323,8.5,1546560000.0
9870,502,9.5,1558224000.0
9870,394,5.1,1572220800.0
9870,324,8.0,1576886400.0
9870,50,6.1,1606348800.0
9870,347,9.7,1614384000.0
9870,45,9.0,1645574400.0
9870,472,7.0,1653436800.0
9896,395,9.7,1436054400.0
9896,550,5.0,1657411200.0
9896,51,7.0,1658707200.0
9896,100,7.0,1668816000.0
9901,571,7.0,1618272000.0
9901,16,3.0,1627948800.0
9901,42,5.9,1675728000.0
9901,576,8.0,1676937600.0
9999,111,7.2,1432252800.0
9999,394,9.7,1451001600.0
9999,540,5.5,1510704000.0
9999,74,8.5,1586131200.0
9999,5,6.0,1615680000.0
10001,100,9.0,1591833600.0
10001,494,10.0,1614124800.0
10001,103,10.0,1641340800.0
10001,408,7.0,1655856000.0
10001,517,5.0,1664496000.0
10001,390,10.0,1679961600.0
10062,456,8.8,1519171200.0
10062,386,9.7,1531612800.0
10062,212,9.7,1533168000.0
10062,15,9.1,1551052800.0
10062,347,9.3,1557619200.0
10062,573,6.1,1634169600.0
10181,542,9.0,1605916800.0
10181,468,7.0,1617062400.0
10181,269,6.0,1645142400.0
10181,433,7.0,1645920000.0
10189,347,5.2,1430870400.0
10189,33,6.6,1433635200.0
10189,150,9.7,1464220800.0
10189,289,6.0,1528848000.0
10189,571,5.0,1635811200.0
10190,50,8.1,1422057600.0
10190,447,8.5,1546732800.0
10190,373,5.7,1579046400.0
10190,509,6.0,1602720000.0
10190,111,9.0,1618531200.0
10190,333,6.0,1643241600.0
10224,477,10.0,1619568000.0
10224,5,8.5,1655510400.0
10224,478,1.0,1668556800.0
10224,125,1.0,1687996800.0
10242,328,9.7,1512000000.0
10242,521,3.0,1611619200.0
10242,81,6.0,1627948800.0
10242,27,5.0,1655856000.0
10242,390,1.0,1687132800.0
10249,160,6.0,1438905600.0
10249,138,9.7,1550016000.0
10249,430,6.5,1566691200.0
10249,357,6.7,1597276800.0
10249,561,9.7,1602115200.0
10254,266,9.4,1438473600.0
10254,14,8.8,1469577600.0
10254,269,9.0,1510358400.0
10254,540,8.5,1598918400.0
10254,212,9.4,1600560000.0
10254,420,6.1,1601769600.0
10254,430,9.7,1643673600.0
10254,390,10.0,1656460800.0
10260,437,4.9,1495584000.0
10260,386,6.1,1560729600.0
10260,548,10.0,1595808000.0
10260,319,10.0,1605657600.0
10260,66,10.0,1641686400.0
10260,395,1.0,1670457600.0
10260,488,1.0,1673740800.0
10260,541,9.0,1678924800.0
10260,445,10.0,1680566400.0
10266,430,6.5,1527292800.0
10266,33,6.0,1618876800.0
10266,447,6.4,1679184000.0
10266,294,6.2,1686614400.0
10424,237,8.7,1398988800.0
10424,462,8.0,1500681600.0
10424,98,8.8,1635120000.0
10424,62,6.0,1653523200.0
10501,372,6.0,1366675200.0
10501,13,9.7,1485388800.0
10501,22,9.4,1528761600.0
10501,323,10.0,1541548800.0
10501,456,6.3,1545004800.0
10501,475,5.8,1560643200.0
10509,348,9.0,1451088000.0
10509,304,8.8,1578355200.0
10509,431,10.0,1625270400.0
10509,26,10.0,1658880000.0
10516,573,9.1,1480723200.0
10516,269,7.0,1503014400.0
10516,189,9.5,1550793600.0
10516,549,8.8,1558915200.0
10516,222,8.0,1578009600.0
10516,383,8.0,1593043200.0
10594,404,5.7,1357257600.0
10594,256,6.0,1381190400.0
10594,492,8.0,1609027200.0
10594,463,5.0,1614729600.0
10594,537,8.5,1660003200.0
10605,215,8.0,1555113600.0
10605,189,8.0,1565481600.0
10605,55,9.4,1593388800.0
10605,27,9.0,1661472000.0
10605,28,7.0,1663113600.0
10633,152,8.0,1409356800.0
10633,65,5.6,1483228800.0
10633,150,8.5,1539388800.0
10633,22,9.4,1579392000.0
10636,304,9.0,1430870400.0
10636,395,6.2,1437523200.0
10636,65,10.0,1473552000.0
10636,252,9.0,1473984000.0
10636,415,6.0,1476662400.0
10636,212,8.5,1479427200.0
10636,501,9.0,1505088000.0
10636,212,6.0,1518048000.0
10636,347,7.5,1536624000.0
10636,480,6.0,1537142400.0
10636,452,6.0,1542412800.0
10636,150,8.5,1567900800.0
10636,565,6.0,1588723200.0
10636,272,6.0,1590278400.0
10657,260,9.0,1479772800.0
10657,567,9.0,1482019200.0
10657,430,10.0,1488844800.0
10657,286,5.0,1492819200.0
10657,41,5.0,1605657600.0
10657,412,9.7,1610582400.0
10659,150,8.4,1436400000.0
10659,225,9.0,1474070400.0
10659,447,5.8,1492905600.0
10659,246,9.5,1544745600.0
10659,325,8.5,1558656000.0
10659,148,10.0,1563494400.0
10664,497,5.1,1428796800.0
10664,201,8.0,1517529600.0
10664,518,6.0,1523491200.0
10664,246,9.5,1551744000.0
10664,480,5.8,1582934400.0
